class_name,class_original_classification,classification_final_list
Building,subkind,is
Field,subkind,is
Implement,subkind,can
Input,subkind,can
Machinery,subkind,is
NormativeDescription,subkind,can
Output,subkind,is
PhysicalObject,kind,is
Place,subkind,is
Powered,subkind,is
Product,subkind,is
Resource,subkind,can
ServiceOrder,subkind,can
SocialObject,subkind,is
Tool,subkind,can
Vehicle,subkind,is
