class_name,class_original_classification,classification_final_list
Extreme,role,is
MiddleTerm,role,can
Predicate,subkind,can
Subject,subkind,can
Term,kind,is
