class_name,class_original_classification,classification_final_list
Agent,kind,can
Customer,rolemixin,can
Employee,role,can
Organization,subkind,is
Organizational_Customer,role,can
Person,subkind,can
Personal_Customer,role,can
