class_name,class_original_classification,classification_final_list
Abiotic_Component,category,can
Agent,category,can
Agent_in_Social_Relation,rolemixin,is
Atomic_Installation,subkind,is
Authority,category,is
Biotic_Component,category,is
Built_Component,category,is
Business_Emergency_Human_Resource,role,is
Business_Emergency_Material_Resource,rolemixin,is
Business_Human_Resource,role,is
Business_Non_Emergency_Human_Resource,role,is
Businessman,role,is
Civil_Defense_Organization,kind,can
Collective_Social_Agent,category,is
Complex_Installation,subkind,is
Component,category,is
Delegatee,rolemixin,is
Delegator,rolemixin,is
EP_Agent,category,is
EP_Agent_delegatee,role,is
EP_Agent_delegator,role,is
Emergency_Team,kind,is
Endangered_Component,rolemixin,can
Environmental_Component,category,is
Environmental_Physical_Component,category,can
Environmental_Social_Component,category,is
Evacuation_Geographical_Region,role,is
Evacuation_Installation,role,is
Evacuation_Local,rolemixin,is
Geographical_Point,category,is
Geographical_Region,category,is
Holder,rolemixin,is
Human_Resource,role,is
Individual_Social_Agent,category,is
Installation,kind,is
Jurisdiction,category,is
Macro_Political_Region,category,is
Material_Resource,category,is
Micro_Political_Region,category,is
Natural_Component,category,is
Non_Political_Region,category,is
Normatized_Social_Object,mixin,is
Organization,category,is
Organization_Holder,role,is
Owner,rolemixin,is
Person,kind,is
Person_Holder,role,is
Physical_Agent,category,is
Physical_Component,category,is
Political_Body,category,can
Political_Region,category,is
Protector,rolemixin,is
Public_Emergency_Human_Resource,role,is
Public_Emergency_Material_Resource,rolemixin,is
Safe_Component,rolemixin,is
Social_Agent,category,can
Social_Component,category,is
Spatial_Location,category,is
Under_Protection_Component,rolemixin,is
User,role,can
Visitor,role,is
