class_name,class_original_classification,classification_final_list
base,kind,can
individualBase,phase,can
organizationalBase,phase,is
