class_name,class_original_classification,classification_final_list
Complete_Ownership,subkind,can
Goods_Flow,subkind,can
Has_Influence_On,subkind,can
Information_Flow,subkind,can
Money_Flow,subkind,is
Network_Connection,kind,is
Neutral,subkind,is
Oppose,subkind,is
Ownership,subkind,is
Partial_Ownership,subkind,can
Service_Flow,subkind,can
Supply_Flow,subkind,can
Support,subkind,can
