class_name,class_original_classification,classification_final_list
Captador,role,can
Doador,role,can
Homem,subkind,can
Mulher,subkind,is
Pessoa,kind,is
Pessoa_Doente,phase,can
Pessoa_Morta,phase,can
Pessoa_Saudável,phase,can
Pessoa_Viva,phase,is
Pessoa_com_ME,phase,can
Pessoa_com_PCR,phase,can
Receptor,role,is
Transplantador,role,can
