class_name,class_original_classification,classification_final_list
Appliance,kind,is
Asynchronous,subkind,can
Cluster,kind,is
Mirroring,kind,is
RAID,kind,is
Replication_Technology,category,is
Snapshot,kind,can
Synchronous,subkind,is
